"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.00677827083713315,6.64015560063984e-07,29.1204979048078,2.9018274147408,3.75772134102721,"Z0326///ECs0291","hypothetical protein///hypothetical protein","Z0326","","","","NC_002655.2 (312381..312998)///NC_002695.1 (312380..312997)"
0.00898685461763415,1.76074737806312e-06,24.0578521211461,2.75187424182875,4.86291003879389,"Z2087","hypothetical protein","Z2087","","","","NC_002655.2 (1881371..1881436, complement)"
0.0369581030367294,1.08615114723931e-05,-16.8177578003385,2.30884620395085,-3.6894182954049,"c2411","DNA-binding protein H-NS","c2411","","","","NC_004431.1 (2213329..2213733)"
0.11984609136697,6.39659879581118e-05,-11.8173906039591,1.59399177621929,-5.79188201952095,"gnsB","Qin prophage; multicopy suppressor of secG(Cs) and fabA6(Ts)","b1550","","","","NC_000913.3 (1637609..1637782, complement)"
0.11984609136697,8.05649766630313e-05,-11.2818108407958,1.47644515437058,-2.68855610858015,"shiF","shiF protein","c3628","","","","NC_004431.1 (3469278..3470471)"
0.11984609136697,8.32450972824837e-05,-11.2077068980857,1.45928990375389,-2.26595413562692,"Z4066///ECs3611","hypothetical protein///hypothetical protein","Z4066","","","","NC_002655.2 (3667671..3668417, complement)///NC_002695.1 (3600373..3601119, complement)"
0.11984609136697,9.01891488777997e-05,-11.0281919967773,1.41678173069062,-3.28518378913911,"kdpB","potassium-transporting ATPase subunit B","c0782","","","","NC_004431.1 (765723..767771, complement)"
0.11984609136697,9.39232690963716e-05,-10.9383180842414,1.39498220391971,-1.82812804554282,"c4986","sorbitol-6-phosphate 2-dehydrogenase","c4986","","","","NC_004431.1 (4763989..4764795, complement)"
0.138327231472298,0.000124106548299252,10.3391034775868,1.24022801153666,3.34001287318965,"c5299","oxidoreductase","c5299","","","","NC_004431.1 (5038303..5040375, complement)"
0.138327231472298,0.000135508651520668,-10.1564831813092,1.18959599988621,-3.77483704421234,"srlR","DNA-binding transcriptional repressor SrlR","c3261","","","","NC_004431.1 (3111517..3112290)"
0.161611451787684,0.000174150271322935,-9.65136687075587,1.04027585312315,-1.99462811477641,"Z2078","transposase within CP-933O","Z2078","","","","NC_002655.2 (1874668..1875090)"
0.176489892896752,0.000224761815013497,9.1612665020485,0.881172741715595,4.38163577624346,"kpsM","KpsM protein","c3698","","","","NC_004431.1 (3528516..3529292, complement)"
0.192424380285564,0.000280502766822199,8.75400311674289,0.737126402745404,3.71321925976392,"Z1420","hypothetical protein","Z1420","","","","NC_002655.2 (1328114..1328464)"
0.192424380285564,0.000282755260999556,8.73960819850404,0.731824595446881,1.36251018363495,"c5355","hypothetical protein","c5355","","","","NC_004431.1 (5097887..5098408, complement)"
